,CLOSE,MKT_CAP_ARD
2017-07-25,164.65104248934642,479010685965.0
2017-07-26,164.97978670535252,479967084358.0
2017-07-27,169.7914065941687,494991265776.99994
2017-07-28,171.7937577280239,500828700911.0
2017-07-31,168.60593502735892,491535271841.99994
2017-08-01,169.2136137296732,493306831758.00006
2017-08-02,168.65574475705682,491680481671.0
2017-08-03,167.94844659534678,489618502097.00006
2017-08-04,168.97452702712332,492609824578.0
2017-08-07,171.32554626886372,499463728516.0
2017-08-08,170.57840032339536,497285581078.0
2017-08-09,170.5285905936975,497140371249.0
2017-08-10,166.76297502853697,486162508162.0
2017-08-11,167.4403873524283,488137361839.0
2017-08-14,170.10022691829565,495891566718.0
2017-08-15,170.34927556678508,496617615864.0
2017-08-16,169.35308097282729,493713419280.00006
2017-08-17,166.27483967749765,484739451835.0
2017-08-18,166.77293697447655,486191550127.0
2017-08-21,167.14152897424094,487266102864.0
2017-08-22,168.99445091900245,492667908510.00006
2017-08-23,168.0679899466217,489967005687.0
2017-08-24,167.10168119048265,487149935000.0
2017-08-25,165.68708486706254,483025975851.0
2017-08-28,166.60358389350372,485697836708.0
2017-08-29,167.41050151460956,488050235941.0
2017-08-30,169.27338540531065,493481083553.0
2017-08-31,171.31558432292417,499434686550.0
2017-09-01,171.36539405262207,499579896379.99994
2017-09-04,171.36539405262207,499579896379.99994
2017-09-05,170.0703410804769,495804440820.0
2017-09-06,171.4351276741991,499783190141.0
2017-09-07,172.55086561943185,503035890314.99994
2017-09-08,170.29946583708718,496472406035.0
2017-09-11,172.84972399761918,503907149290.0
2017-09-12,172.30181697094238,502309841169.0
2017-09-13,172.3914744843986,502571218861.0
2017-09-14,170.3094277830268,496501448001.0
2017-09-15,170.98684010691807,498476301678.0
2017-09-18,169.36304291876684,493742461246.0
2017-09-19,171.86349134960096,501031994672.00006
2017-09-20,171.5148232417157,500015525867.0
2017-09-21,170.45885697212046,496937077488.0
2017-09-22,169.89102605356447,495281685435.0
2017-09-25,162.25021351790812,473006497636.0
2017-09-26,163.58511427381157,476898121059.0
2017-09-27,167.04190951484517,486975683205.0
2017-09-28,168.08791383850084,490025089618.0
2017-09-29,170.21977026957057,496240070308.0
2017-10-09,171.8435674577218,500973910740.0
2017-10-10,170.9370303772202,498331091849.0
2017-10-11,172.0826541602717,501670917920.00006
2017-10-12,171.8933771874197,501119120569.0
2017-10-13,173.07884875422948,504575114504.0
2017-10-16,173.85588053751658,506840387840.0
2017-10-17,175.4398299419095,511458060408.0
2017-10-18,175.36013437439286,511225724682.0
2017-10-19,173.89572832127487,506956555703.0
2017-10-20,174.31413005073716,508176318268.00006
2017-10-23,170.6182481071537,497401748942.0
2017-10-24,171.14623124195134,498940973131.0
2017-10-25,169.95079772920195,495455937230.0
2017-10-26,169.9806835670207,495543063128.0
2017-10-27,177.2030943732148,516598488362.0
2017-10-30,179.18552161519085,522377839564.0
2017-10-31,179.37479858804284,522929636915.0
2017-11-01,181.96490453233312,530480548033.0
2017-11-02,178.2391367509309,519907301192.0
2017-11-03,178.2391367509309,519907301192.0
2017-11-06,179.48437999337816,523539562127.0
2017-11-07,179.5640755608948,523772026827.0
2017-11-08,178.8767012910639,521767018791.0
2017-11-09,178.6176906966349,521011508516.0
2017-11-10,177.78088723771035,518570629168.0
2017-11-13,178.08970756183726,519471429880.0
2017-11-14,177.39237134606677,517437363756.0
2017-11-15,177.27282799479184,517088666707.0
2017-11-16,178.90658712888265,521854193053.0
2017-11-17,178.31883231844753,520139765892.0
2017-11-20,178.05982172401852,519384255618.0
2017-11-21,181.1679488571669,528450378910.99994
2017-11-22,180.18171620914865,525573628251.0
2017-11-23,180.18171620914865,525573628251.0
2017-11-24,182.08444788360805,531123722959.0
2017-11-27,182.3334965320975,531850175146.0
2017-11-28,181.72581782978324,530077631810.0
2017-11-29,174.46355923983083,508894286037.0
2017-11-30,176.50575815744435,514851193971.0
2017-12-01,174.4336734020121,508807111775.0
2017-12-04,170.81748702594524,498259026020.0
2017-12-05,172.17231167372788,502210925917.0
2017-12-06,175.3900202122116,511596688173.0
2017-12-07,179.45449415555944,523452387865.0
2017-12-08,178.31883231844753,520139765892.0
2017-12-11,178.35868010220585,520255998241.99994
2017-12-12,176.28659534677362,514211916046.0
2017-12-13,177.6214961026771,518105699768.0
2017-12-14,177.71115361613326,518367222556.0
2017-12-15,179.49434193931776,523568620215.0
2017-12-18,180.13190647945075,525428337813.0
2017-12-19,178.826891561366,521621728353.0
2017-12-20,177.21305631915436,516914318182.0
2017-12-21,176.77473069781294,515635762333.0
2017-12-22,176.52568204932348,514909310146.0
2017-12-25,176.52568204932348,514909310146.0
2017-12-26,175.32028659063457,511393281561.0
2017-12-27,176.94408377878577,516129749820.0
2017-12-28,177.2429421569731,517001492444.0
2017-12-29,175.78849804979473,512759011672.0
2018-01-02,180.72962323582541,527171823062.0
2018-01-03,183.9672556661883,536615701493.0
2018-01-04,183.62854950424267,535627726519.0
2018-01-05,186.13895988101632,542950364564.0
2018-01-08,187.563518150376,547105671073.0
2018-01-09,187.1550783668533,545914289487.00006
2018-01-10,187.12519252903456,545827115224.0
2018-01-11,187.05545890745753,545623708612.0
2018-01-12,178.68742431821195,521214915129.0
2018-01-15,178.68742431821195,521214915129.0
2018-01-16,177.71115361613326,518367222556.0
2018-01-17,176.9241598869066,516071633645.0
2018-01-18,179.1157879936138,522464412890.0
2018-01-19,180.6001179386109,526794067924.99994
2018-01-22,184.66459188195878,538649767616.99994
2018-01-23,188.62944636591084,550214886434.0
2018-01-24,185.84010150282901,542078621938.99994
2018-01-25,186.76656247520975,544781024075.0
2018-01-26,189.27697285198343,552103662120.0
2018-01-29,185.27227058427303,540422310952.99994
2018-01-30,186.40793242138494,543734932926.0
2018-01-31,186.17880766477464,543066596914.0
2018-02-01,192.35521414731306,560926596362.0
2018-02-02,189.5559073382916,552763544232.0
2018-02-05,180.57023210079217,526560437395.0
2018-02-06,184.6048202063213,538325690465.0
2018-02-07,179.49434193931776,523423036576.0
2018-02-08,170.92706843128062,498440030058.0
2018-02-09,175.4398299419095,511599683491.0
2018-02-12,175.73868832009683,512471183719.0
2018-02-13,172.49109394379437,503000881247.99994
2018-02-14,178.83685350730562,521505736076.00006
2018-02-22,178.30887037250798,519966085674.0
2018-02-23,182.59250712652653,532457588934.0
2018-02-26,184.22626626061736,537221790177.0
2018-02-27,180.76947101958376,527141437547.0
2018-02-28,177.64141999455623,518019735167.0
2018-03-01,175.27047686093664,511105833363.0
2018-03-02,175.94788918482797,513081233878.0
2018-03-05,179.7135047499885,524062136743.0
2018-03-06,179.09586410173463,522261036273.0
2018-03-07,183.01090885598882,533677689252.0
2018-03-08,181.64612226226663,529697838214.0
2018-03-09,184.52512463880467,538093290404.0
2018-03-12,184.0569131796445,536727940048.0
2018-03-13,181.18787274904602,528361537865.0
2018-03-14,183.48908226108856,535072089616.0
2018-03-15,183.1603380450825,534113439366.0
2018-03-16,184.38565739565058,537686590298.0
2018-03-19,171.90333913335925,501286930800.0
2018-03-20,167.51012097400533,488475877458.00006
2018-03-21,168.745402270513,492078078398.0
2018-03-22,164.26252659770287,479005574987.0
2018-03-23,158.78345633093494,463028070818.0
2018-03-26,159.45090670888666,464974421325.0
2018-03-27,151.64074109225746,442199215383.0
2018-03-28,152.4476587133633,444552265996.99994
2018-03-29,159.18193416851807,464190071121.0
2018-03-30,159.18193416851807,464190071121.0
2018-04-02,154.7986779551037,451408067786.0
2018-04-03,155.51593806275335,453499668331.0
2018-04-04,154.50978152285595,450565617566.0
2018-04-09,157.32901222375654,458786769711.0
2018-04-10,164.41195578679654,479441325100.0
2018-04-11,165.68708486706254,483159726071.0
2018-04-12,163.24640811186592,476042474213.0
2018-04-13,163.8939345979385,477930724706.0
2018-04-16,164.20275492206542,478831274941.0
2018-04-17,168.0181802169238,489957427844.0
2018-04-18,165.72693265082088,483275926101.0
2018-04-19,167.46031124430743,488330627420.0
2018-04-20,165.64723708330425,483043526040.0
2018-04-23,165.2089114619628,481765325707.0
2018-04-24,159.08231470912227,463899571045.00006
2018-04-25,159.08231470912227,463899571045.00006
2018-04-26,173.49725048369174,504128368592.0
2018-04-27,172.92941956513582,502478430775.0
2018-05-02,175.39998215815118,509657107590.00006
2018-05-03,173.35778324053769,503723120707.0
2018-05-04,175.9379272388884,511220206574.0
2018-05-07,177.292751886671,515156900312.0
2018-05-08,178.2391367509309,517906796672.0
2018-05-09,181.96490453233312,528732704450.0
2018-05-10,184.82398301699203,537040286086.0
2018-05-11,186.27842712417043,541266442599.00006
2018-05-14,185.92975901628517,540253322887.0
2018-05-15,183.61858755830306,533537786511.0
2018-05-16,182.50284961307034,530295803434.0
2018-05-17,183.0607185856867,531916794972.0
2018-05-18,181.98482842421228,528790597004.99994
2018-05-21,183.78794063927592,534029873229.0
2018-05-22,183.10056636944503,532032580082.0
2018-05-23,186.18876961071422,541005926101.0
2018-05-24,185.22246085457516,538198137186.0
2018-05-25,184.21630431467776,535274563160.0
2018-05-28,184.21630431467776,535274563160.0
2018-05-29,185.03318388172318,537648157914.0
2018-05-30,186.95583944806174,543234789467.0
2018-05-31,191.05019922922833,555131709511.0
2018-06-01,193.2517892818751,561528836835.0
2018-06-04,192.54449112016505,559473651133.0
2018-06-05,192.20578495821937,558489477699.0
2018-06-06,190.6118736078869,553858073302.0
2018-06-07,187.46389869098022,544711049619.00006
2018-06-08,188.3803977174214,547374107147.0
2018-06-11,190.81111252667844,554436998852.0
2018-06-12,191.66783987748218,556926378715.0
2018-06-13,191.67780182342173,556955324993.0
2018-06-14,196.0610580368361,569691687084.0
2018-06-15,195.1047112266366,566912844446.0
2018-06-19,196.7384703607274,571660033953.0
2018-06-20,201.23130797947712,584714805096.0
2018-06-21,200.73321068249822,583267491222.0
2018-06-22,200.9722973850481,583962201882.0
2018-06-25,195.6028085236155,568360158320.0
2018-06-26,198.2427241976037,576030921852.0
2018-06-27,195.09474928069702,566883898168.0
2018-06-28,195.48326517234057,568012802990.0
2018-06-29,193.58053349788116,562484063991.0
2018-07-02,196.6089650635129,571283732345.0
2018-07-03,191.99658409348822,557881605872.0
2018-07-04,191.99658409348822,557881605872.0
2018-07-05,197.69481717092688,574438876591.0
2018-07-06,202.45662733004522,588275197226.0
2018-07-09,203.96088116692152,592646085126.0
2018-07-10,202.76544765417214,589172531828.0
2018-07-11,201.76925306021434,586277904080.0
2018-07-12,206.13258538174952,598956373616.0
2018-07-13,206.53106321933265,600114224715.0
2018-07-16,206.44140570587643,599853708218.0
2018-07-17,209.19090278520002,607842880803.0
2018-07-18,208.5633001910066,606019265321.0
2018-07-19,207.29813305668017,602343088081.0
2018-07-20,209.1410930555021,607698149415.0
2018-07-23,210.10740181164118,610505938331.0
2018-07-24,213.85309348492254,621389738663.0
2018-07-25,216.67232418582313,629581535190.0
2018-07-26,175.58925913100313,508901161717.0
2018-07-27,174.22447253728095,504945672147.0
2018-07-30,170.40904724242256,493887624664.0
2018-07-31,171.92326302523844,498276197033.0
2018-08-01,170.99680205285767,495591083676.0
2018-08-02,175.6988405363385,509218755770.0
2018-08-03,177.103474913819,513289734086.0
2018-08-06,184.98337415202528,536127633718.0
2018-08-07,183.1105283153846,530699662629.99994
2018-08-08,184.4753149091068,534655152200.0
2018-08-09,182.393268207735,528620865192.0
2018-08-10,179.57403750683437,520450036373.0
2018-08-13,179.36483664210326,519843720453.0
2018-08-14,180.42080291169853,522904172237.0
2018-08-15,178.84681545324517,518342366748.0
2018-08-16,174.03519556442896,504397100600.99994
2018-08-17,173.13862042986696,501798603803.0
2018-08-20,171.8435674577218,498045219540.00006
2018-08-21,171.96311080899673,498391685780.0
2018-08-22,172.9792292948337,501336648817.0
2018-08-23,172.24204529530493,499200107006.0
2018-08-24,173.98040486176131,504238303574.0
2018-08-27,176.78469264375252,512365824113.00006
2018-08-28,175.58925913100313,508901161717.0
2018-08-29,175.23062907717835,507861762998.0
2018-08-30,176.96400767066493,512885523473.0
2018-08-31,175.0612759962055,507370935825.00006
2018-09-03,175.0612759962055,507370935825.00006
2018-09-04,170.50866670181833,494176346530.0
2018-09-05,166.54381221786628,482685216247.99994
2018-09-06,161.91150735596247,469259649460.0
2018-09-07,162.41956659888092,470732130979.00006
2018-09-10,163.55522843599283,474023560256.0
2018-09-11,165.30853092135857,479105065104.0
2018-09-12,161.3835242211648,467729423568.0
2018-09-13,160.74595968103185,465881603623.0
2018-09-14,161.7023064912313,468653333540.0
2018-09-17,159.96892789774475,463629573065.0
2018-09-18,159.68999341143655,462821151839.0
2018-09-19,162.4394904907601,470789875352.0
2018-09-20,165.3882264888752,479336042597.0
2018-09-21,162.30998519354557,470414536925.99994
2018-09-25,164.28245048958203,476131229880.0
2018-09-26,166.31468746125594,482021155955.0
2018-09-27,168.19749524383622,487477999230.0
2018-09-28,163.83416292230103,474831981481.00006
2018-10-08,156.65159989986523,454015134914.00006
2018-10-09,157.29912638593783,455891827046.0
2018-10-10,150.8039376333329,437067161356.0
2018-10-11,152.7664409834298,442754982123.99994
2018-10-12,153.15495687507334,443880997403.0
2018-10-15,152.93579406440261,443245809297.0
2018-10-16,158.17577762862066,458432579469.99994
2018-10-17,158.81334216875365,460280399415.0
2018-10-18,154.33046649594354,447287915427.0
2018-10-19,153.46377719920025,444776035189.0
2018-10-22,154.19099925278945,446883704814.0
2018-10-23,153.8024833611459,445757689535.0
2018-10-24,145.4842585015982,421649413691.0
2018-10-25,150.37557395793104,435825657331.0
2018-10-26,144.8168081236465,419714977186.0
2018-10-29,141.54928985546488,410244899968.0
2018-10-30,145.66357352851063,422169113050.0
2018-10-31,151.2123774168556,436212221625.0
2018-11-01,151.1725296330973,436097270121.00006
2018-11-02,149.77785720155634,432073967464.0
2018-11-05,148.11421222964682,427274742152.0
2018-11-06,149.36941741803366,430895714543.0
2018-11-07,150.95336682242657,435465036846.00006
2018-11-08,147.307294608541,424946974186.0
2018-11-09,144.4083683401238,416584252236.0
2018-11-12,141.01134477472766,406784636479.0
2018-11-13,141.6190234770419,408537646922.0
2018-11-14,143.671184340595,414457649403.0
2018-11-15,143.3025923408306,413394347986.00006
2018-11-16,138.99903169493288,400979585502.0
2018-11-19,131.0493988351496,378046760358.99994
2018-11-20,131.92605007783246,380575693457.00006
2018-11-21,134.3069551573916,387444045850.0
2018-11-22,134.3069551573916,387444045850.0
2018-11-23,131.22871386206197,378564042129.0
2018-11-26,135.86101872396577,391927154525.0
2018-11-27,134.486270184304,387961327620.0
2018-11-28,136.23957266966974,393019193817.0
2018-11-29,138.15226629006875,398536866032.00006
2018-11-30,140.07492185640731,404083276123.0
2018-12-03,140.55309526150705,405462694177.0
2018-12-04,137.4051203446004,396381525323.0
2018-12-05,137.4051203446004,396381525323.0
2018-12-06,139.09865115432865,401266964264.0
2018-12-07,136.89706110168189,394915893641.0
2018-12-10,141.310203152915,407646772761.99994
2018-12-11,141.5393279095253,408307743913.0
2018-12-12,143.95011882690318,415262309934.0
2018-12-13,144.45817806982166,416727941616.0
2018-12-14,143.51179320556176,413997843385.0
2018-12-17,139.65652012694503,402876285326.0
2018-12-18,143.11331536797863,412848328340.0
2018-12-19,132.7329676989383,382903461423.0
2018-12-20,132.89235883397154,383363267441.0
2018-12-21,124.47451451502805,359079762119.00006
2018-12-24,123.5879013264056,356522091145.0
2018-12-25,123.5879013264056,356522091145.0
2018-12-26,133.6693906172586,385604821778.0
2018-12-27,134.00809677920427,386581909566.0
2018-12-28,132.69311991517995,382788509918.0
2019-01-02,135.16368250819534,389915503196.0
2019-01-03,131.23867580800157,378592780005.0
2019-01-04,137.42504423647952,396439001075.0
2019-01-07,137.52466369587535,396726379837.0
2019-01-08,141.9876154768063,409600948338.0
2019-01-09,143.68114628653456,414486387279.0
2019-01-10,143.65126044871585,414400173650.0
2019-01-11,143.25278261113274,413250658606.0
2019-01-14,144.83673201552563,417819980908.99994
2019-01-15,148.38318477001542,428050664807.0
2019-01-16,146.9785503925349,423998624274.0
2019-01-17,147.73565828394285,426182702860.0
2019-01-18,149.46903687742943,431183093304.0
2019-01-21,149.46903687742943,431183093304.0
2019-01-22,147.00843623035365,424084837902.99994
2019-01-23,143.75087990811164,414687552412.0
2019-01-24,145.27505763686707,419084447458.00006
2019-01-25,148.4429564456529,428223092064.0
2019-01-28,146.90881677095788,423797459142.0
2019-01-29,143.64129850277627,414371435774.0
2019-01-30,149.8475908231334,432275132597.0
2019-01-31,166.05567686682693,475731559762.0
2019-02-01,165.0794061647483,472934649758.0
2019-02-11,165.1591017322649,473162968942.0
2019-02-12,164.41195578679654,471022476592.0
2019-02-13,163.44564703065748,468254106486.0
2019-02-14,163.32610367938253,467911627710.0
2019-02-15,161.88162151814373,463773342500.0
2019-02-18,161.88162151814373,463773342500.0
2019-02-19,161.6724206534126,463174004642.0
2019-02-20,161.94139319378118,463944581888.0
2019-02-21,159.4309828170075,456752527592.0
2019-02-22,161.27394281582946,462032408722.0
2019-02-25,163.99355405733428,469823800876.0
2019-02-26,163.50541870629493,468425345873.99994
2019-02-27,162.19044184227064,464658079338.0
2019-02-28,160.835617194488,460776653210.0
2019-03-01,161.662458707473,463145464744.0
2019-03-04,166.73308919071826,477672272826.0
2019-03-05,170.6082861612141,488774293148.0
2019-03-06,171.85352940366135,492341780398.00006
2019-03-07,168.48639167608397,482695294874.0
2019-03-08,168.95460313524416,484036670080.0
2019-03-11,171.41520378231994,491086024886.0
2019-03-12,171.26577459322627,490657926416.0
2019-03-13,172.7102567544651,494796211626.00006
2019-03-14,169.52243405380008,485663444266.0
2019-03-15,165.3483787051169,473705227004.0
2019-03-18,159.85934649240937,457979743206.0
2019-03-19,160.95516054576296,461119131986.0
2019-03-20,164.81043362437967,472164072512.0
2019-03-21,165.44799816451268,473990625983.99994
2019-03-22,163.71461957102608,469024683732.0
2019-03-25,165.6571990292438,474589963842.0
2019-03-26,167.04190951484517,478557009664.0
2019-03-27,165.23879729978154,473391288126.0
2019-03-28,164.92001502971505,472478011390.0
2019-03-29,166.05567686682693,475731559762.0
2019-04-01,168.05802800068213,481468079260.0
2019-04-02,173.53709826745006,497165023160.0
2019-04-03,172.87960983543792,495281389892.00006
2019-04-04,175.35017242845328,502359284596.0
2019-04-08,174.26432032103926,499248435714.0
2019-04-09,176.90423599502748,506811508684.0
2019-04-10,177.14332269757733,507496466236.0
2019-04-11,176.8345023734504,506611729398.0
2019-04-12,178.41845177784333,511149573180.00006
2019-04-15,178.96635880452013,512719267570.0
2019-04-16,178.18932702123303,510493155525.99994
2019-04-17,178.09966950777684,510236296444.0
2019-04-18,177.6015722107979,508809301544.0
2019-04-19,177.6015722107979,508809301544.0
2019-04-22,180.7495471277046,517827909312.0
2019-04-23,183.08064247756587,524506245444.0
2019-04-24,181.8852089648165,521081457684.0
2019-04-25,192.52456722828586,551658493119.0
2019-04-26,190.76130279698057,546606048056.99994
2019-04-29,194.03878301110174,555997315998.0
2019-04-30,192.66403447143998,552058121542.0
2019-05-06,193.14220787653971,553428276136.0
2019-05-07,189.04784809537315,541696327431.0
2019-05-08,188.81872333876282,541039795021.0
2019-05-09,187.9321101501404,538499300046.00006
2019-05-10,187.62328982601346,537614408538.0
2019-05-13,180.84916658710037,518203885133.0
2019-05-14,180.04224896599453,515891749257.0
2019-05-15,185.5611670165208,531705616855.00006
2019-05-16,186.27842712417043,533760848745.0
2019-05-17,184.59485826038176,528936762781.0
2019-05-20,182.0246762079706,521572181841.99994
2019-05-21,184.116684855282,527566608188.0
2019-05-22,184.6147821522609,528993852556.0
2019-05-23,180.18171620914865,516291377680.0
2019-05-24,180.37099318200063,516833730540.0
2019-05-27,180.37099318200063,516833730540.0
2019-05-28,183.6086256123635,526110818932.0
2019-05-29,181.49669307317296,520059302812.0
2019-05-30,182.31357264021835,522399983575.0
2019-05-31,176.7946545896921,506586115978.0
2019-06-03,163.52534259817412,468564326014.0
2019-06-04,166.86259448793277,478126863280.0
2019-06-05,167.5300448658845,480039370732.99994
2019-06-06,167.68943600091774,480496088931.0
2019-06-10,174.15473891570392,499021720828.0
2019-06-11,177.4222571838855,508384443882.0
2019-06-12,174.3739017263746,499649708349.0
2019-06-13,176.7946545896921,506586115978.0
2019-06-14,180.63996572236925,517604442499.0
2019-06-17,188.29074020396519,539526915991.0
2019-06-18,187.75279512322797,537985492074.0
2019-06-19,186.76656247520975,535159548225.0
2019-06-20,188.80876139282327,541011250134.00006
2019-06-21,190.4126346890953,545606976999.0
2019-06-24,191.86707879627372,549774530554.0
2019-06-25,188.1213871229924,539041652906.0
2019-06-26,186.94587750212216,535673356198.0
2019-06-27,188.77887555500453,540925615472.0
2019-06-28,192.26555663385685,550916326048.0
2019-07-01,192.26555663385685,550916326048.0
2019-07-02,194.25794582177247,556625303520.0
2019-07-03,196.44957392847962,562905178739.0
2019-07-04,196.44957392847962,562905178739.0
2019-07-05,195.6526182533134,560621587750.0
2019-07-08,195.01505371318038,558794714959.0
2019-07-09,198.45192506233485,568642701099.0
2019-07-10,201.9585300330663,578690501449.0
2019-07-11,200.4642381421296,574408768345.0
2019-07-12,204.09038646413603,584799107344.0
2019-07-15,203.13403965393653,582058798158.0
2019-07-16,203.0643060323595,581858983946.0
2019-07-17,201.03206906068556,576035826925.0
2019-07-18,200.0159505748486,573124248414.0
2019-07-19,197.60515965747072,566216385673.0
2019-07-22,201.55009024954362,577520161068.0
2019-07-23,201.58993803330193,577634340617.0
2019-07-24,203.8811855994049,584199664710.0
2019-07-25,199.94621695327154,572615694454.0
2019-07-26,198.98987014307204,569876861976.0
2019-07-29,195.1943687400928,559007120578.0
2019-07-30,196.29018279344638,562145366126.0
2019-07-31,193.49087598442495,554128575227.0
2019-08-01,191.99658409348822,549849149480.0
2019-08-02,188.3007021499048,539264703132.0
2019-08-05,181.03844355995236,518466694002.0
2019-08-06,183.80786453115505,526397896386.0
2019-08-07,184.44542907128806,528223784705.0
2019-08-08,189.43636398701668,542517066700.0
2019-08-09,187.13515447497414,535926751049.0
2019-08-12,184.66459188195878,528851433813.99994
2019-08-13,187.7328712313488,537638521348.0
2019-08-14,179.0261304801576,512703733996.0
2019-08-15,181.89517091075606,520920231430.0
2019-08-16,183.00094691004924,524087006483.0
2019-08-19,185.46154755712502,531133794213.0
2019-08-20,183.1105283153846,524400831037.0
2019-08-21,182.85151772095557,523659063908.0
2019-08-22,181.34726388407927,519351108656.0
2019-08-23,177.07358907600027,507111951020.0
2019-08-26,179.67365696623017,514558151819.0
2019-08-27,180.61007988455052,517239925287.0
2019-08-28,181.0683293977711,518552282516.0
2019-08-29,184.86383080075032,529422023914.0
2019-08-30,184.96345026014612,529707318964.0
2019-09-02,184.96345026014612,529707318964.0
2019-09-03,181.6959319919645,520349641330.0
2019-09-04,186.42785631326407,533901156196.0
2019-09-05,190.17354798654546,544628250068.00006
2019-09-06,186.77652442114933,534899688870.0
2019-09-09,188.04169155547575,538522936002.0
2019-09-10,185.46154755712502,531133794213.0
2019-09-11,187.77271901510716,537752639368.0
2019-09-12,186.75660052927017,534842629860.0
2019-09-16,185.5113572868229,531276441738.0
2019-09-17,187.36427923158445,536582929664.0
2019-09-18,187.4240509072219,536754106694.0
2019-09-19,189.41644009513752,542460007690.0
2019-09-20,189.2072392304064,541860888085.0
2019-09-23,186.10907404319758,532988212035.99994
2019-09-24,180.59015599267136,517182866277.0
2019-09-25,182.10437177548724,521519351034.0
2019-09-26,179.42460831774073,513844914195.0
2019-09-27,176.4260625899277,505257533196.0
2019-09-30,177.40233329200638,508053424684.0
2019-10-08,177.07358907600027,507111951020.0
2019-10-09,179.16559772331166,513103147065.0
2019-10-10,179.3449127502241,513616678155.0
2019-10-11,183.48908226108856,525484952227.0
2019-10-14,182.58254518058698,522888767273.00006
2019-10-15,188.17119685269026,538893819567.0
2019-10-16,188.82868528470243,540776766896.0
2019-10-17,189.66548874362695,543173245314.0
2019-10-18,185.14276528705852,530220850053.0
2019-10-21,189.03788614943355,541375886500.0
2019-10-22,181.64612226226663,520206993805.00006
2019-10-23,185.44162366524588,531076735203.0
2019-10-24,185.67074842185616,531732913817.0
2019-10-25,187.17500225873243,536040869069.00006
2019-10-28,188.67925609560874,540348824321.0
2019-10-29,188.58959858215255,540092058776.0
2019-10-30,187.53363231255727,537067931249.0
2019-10-31,190.92069393201382,546537222666.0
2019-11-01,192.8831972821107,552155163332.0
2019-11-04,193.9790113354643,555292084516.0
2019-11-05,193.58053349788116,554151385904.0
2019-11-06,190.82107447261805,546252048012.99994
2019-11-07,189.6953745814457,543029574433.0
2019-11-08,190.11377631090798,544227307976.0
2019-11-11,188.8884569603399,540719659743.0
2019-11-12,193.72996268697483,554579147884.0
2019-11-13,192.45483360670883,550928912324.0
2019-11-14,192.41498582295054,550814842463.0
2019-11-15,194.35756528116823,556375748198.0
2019-11-18,196.64881284727122,562934765219.0
2019-11-19,198.5615064676702,568410118559.0
2019-11-20,196.75839425260656,563248457338.0
2019-11-21,197.17679598206885,564446190881.0
2019-11-22,198.06340917069127,566984245293.0
2019-11-25,199.02971792683036,569750439428.0
2019-11-26,198.21283835978497,567412007273.0
2019-11-27,201.23130797947712,576052799262.0
2019-11-28,201.23130797947712,576052799262.0
2019-11-29,200.87267792565228,575026170511.0
2019-12-02,198.94006041337414,569493782241.0
2019-12-03,198.06340917069127,566984245293.0
2019-12-04,197.95382776535595,566670553175.0
2019-12-05,198.60135425142852,568524188420.0
2019-12-06,200.28492311521723,573343640058.0
2019-12-09,200.57381954746498,574170646552.0
2019-12-10,200.1056080883048,572830325682.0
2019-12-11,201.49031857390614,576794253360.0
2019-12-12,196.00128636119862,561081129974.0
2019-12-13,193.37133263315002,553552519132.0
2019-12-16,197.16683403612925,564417673416.0
2019-12-17,197.63504549528943,565757994285.0
2019-12-18,201.72940527645602,577478672528.0
2019-12-19,205.2758580309458,587630890178.0
2019-12-20,205.5149447334957,588315309345.0
2019-12-23,205.39540138222077,587973099762.0
2019-12-24,204.3394351126255,584950248439.0
2019-12-25,204.3394351126255,584950248439.0
2019-12-26,206.9992746784928,592564411676.0
2019-12-27,207.30809500261975,593448453101.0
2019-12-30,203.63213695091542,582925508402.0
2019-12-31,204.46894040984,585320975488.0
2020-01-02,208.98170192046885,598239387273.0
2020-01-03,207.87592592117568,595073948624.0
2020-01-06,211.79097067542986,606281312491.0
2020-01-07,212.24922018865047,607593115895.0
2020-01-08,214.40100051159934,613752888402.0
2020-01-09,217.4692798609894,622536267717.0
2020-01-10,217.2301931584395,621851848550.0
2020-01-13,221.06554234517705,632831072694.0
2020-01-14,218.22638775239733,624703595081.0
2020-01-15,220.30843445376914,630663745331.0
2020-01-16,220.926075102023,632431828180.0
2020-01-17,221.29466710178735,633486974396.0
2020-01-20,221.29466710178735,633486974396.0
2020-01-21,220.5973308860169,631490751825.0
2020-01-22,220.47778753474196,631148542241.0
2020-01-23,218.92372396816776,626699817653.0
2020-02-03,203.41297414024473,582033520061.0
2020-02-04,209.03151165016678,598110061778.0
2020-02-05,209.31044613647495,598908187962.0
2020-02-06,210.0476301360037,601017521450.0
2020-02-07,211.5219981350613,605236188425.0
2020-02-10,212.24922018865047,607317017407.0
2020-02-11,206.40155792211814,590584872038.0
2020-02-12,209.95797262254752,600760980891.0
2020-02-13,212.32891575616708,607545053459.0
2020-02-14,213.36495813388322,610509522145.0
2020-02-17,213.36495813388322,610509522145.0
2020-02-18,216.9711825640105,620828153530.0
2020-02-19,216.66236223988358,619944513826.0
2020-02-20,213.76343597146635,611649702408.0
2020-02-21,209.38017975805198,599107719509.0
2020-02-24,199.95617889921112,572142456274.0
2020-02-25,196.02121025307778,560883176171.0
2020-02-26,196.44957392847962,562108869955.0
2020-02-27,189.02792420349397,540873012545.0
2020-02-28,191.7375734990592,548626238338.0
