ts_event,AAPL,MSFT,AMZN,GOOG,NVDA,TSLA,OTHERS
2022-03-16 00:00:00+00:00,0.06692564651027377,0.06020503559560168,0.04035011325065134,0.01785412813041189,0.016896763450489065,0.022027669555040853,0.7757406435075315
2022-03-17 00:00:00+00:00,0.0665253020386789,0.05962877299557016,0.040927840175108525,0.01775354583600806,0.016871921741702576,0.022567732408186835,0.775724884804745
2022-03-18 00:00:00+00:00,0.06718110997280621,0.06002365734088328,0.041517259938631354,0.017848361413245018,0.01782594963559215,0.023188649434803785,0.7724150122640382
2022-03-19 00:00:00+00:00,0.06718110997280621,0.06002365734088328,0.041517259938631354,0.017848361413245018,0.01782594963559215,0.023188649434803785,0.7724150122640382
2022-03-20 00:00:00+00:00,0.06718110997280621,0.06002365734088328,0.041517259938631354,0.017848361413245018,0.01782594963559215,0.023188649434803785,0.7724150122640382
2022-03-21 00:00:00+00:00,0.06777449569313262,0.05978740380259003,0.04159147245023037,0.017811428295838674,0.018020577356213457,0.02359944811139667,0.7714151742905981
2022-03-22 00:00:00+00:00,0.06838406265990074,0.060063848720125115,0.04197531915269069,0.018095484637957366,0.01767223475574429,0.025170515903730963,0.7686385341698508
2022-03-23 00:00:00+00:00,0.06984662513841891,0.05993293472097567,0.04214101480859207,0.01809973858019641,0.01730207479880505,0.025630503001314798,0.767047108951697
2022-03-24 00:00:00+00:00,0.07036981455715975,0.05995173565519832,0.04157655299378293,0.018192514067104117,0.018718124289897102,0.025624159892402236,0.7655670985444556
2022-03-25 00:00:00+00:00,0.07028932197480746,0.059577981769876165,0.04165867187654685,0.018130941440190274,0.01832409380010885,0.025417140216072297,0.766601848922398
2022-03-26 00:00:00+00:00,0.07028932197480746,0.059577981769876165,0.04165867187654685,0.018130941440190274,0.01832409380010885,0.025417140216072297,0.766601848922398
2022-03-27 00:00:00+00:00,0.07028932197480746,0.059577981769876165,0.04165867187654685,0.018130941440190274,0.01832409380010885,0.025417140216072297,0.766601848922398
2022-03-28 00:00:00+00:00,0.07014441101904134,0.0605247045428915,0.042423077713009655,0.018057397459594383,0.018540934992252088,0.02726534709825606,0.7630441271749548
2022-03-29 00:00:00+00:00,0.07061302393568787,0.0606914007286613,0.04198513889600906,0.018000089679048068,0.018597983490082393,0.027122841744918212,0.7629895215255932
2022-03-30 00:00:00+00:00,0.07057929520503095,0.060768382779506795,0.04149397355399517,0.01803537077277904,0.018082698902120796,0.02715286532863624,0.763887413457931
2022-03-31 00:00:00+00:00,0.07040837848244116,0.06062694783122363,0.04130546293035847,0.017932705421812533,0.018097415407721407,0.02716416010592647,0.7644649298205164
2022-04-01 00:00:00+00:00,0.0700887560714501,0.060673254996605676,0.0413308628027008,0.018016538161201044,0.0176666378169169,0.027263092297585247,0.7649608578535403
2022-04-02 00:00:00+00:00,0.0700887560714501,0.060673254996605676,0.0413308628027008,0.018016538161201044,0.0176666378169169,0.027263092297585247,0.7649608578535403
2022-04-03 00:00:00+00:00,0.0700887560714501,0.060673254996605676,0.0413308628027008,0.018016538161201044,0.0176666378169169,0.027263092297585247,0.7649608578535403
2022-04-04 00:00:00+00:00,0.06949344261100207,0.060157914057299325,0.0409798105036231,0.017863510938587696,0.01751658254581822,0.027031527539870842,0.7669572118037988
2022-04-05 00:00:00+00:00,0.07038247491276041,0.060927516580845525,0.041504066805927636,0.01809203952561014,0.017740672864480646,0.027377342918212887,0.7639758863921626
2022-04-06 00:00:00+00:00,0.07008187156663669,0.059569834211008886,0.04069191882254269,0.01781705970089606,0.016373538777164923,0.026663809388996564,0.7688019675327542
2022-04-07 00:00:00+00:00,0.06985630779119258,0.05964124634507504,0.040240140382497826,0.01763584639739181,0.016158617100412755,0.02682187283292071,0.7696459691505094
2022-04-08 00:00:00+00:00,0.06920945588699366,0.05892805355104489,0.039498027729488044,0.017365075683204917,0.015473093469464511,0.026085643344402023,0.773440650335402
2022-04-09 00:00:00+00:00,0.06920945588699366,0.05892805355104489,0.039498027729488044,0.017365075683204917,0.015473093469464511,0.026085643344402023,0.773440650335402
2022-04-10 00:00:00+00:00,0.06920945588699366,0.05892805355104489,0.039498027729488044,0.017365075683204917,0.015473093469464511,0.026085643344402023,0.773440650335402
2022-04-11 00:00:00+00:00,0.06861632306850059,0.057588749220461935,0.03931632510914103,0.017111500160241756,0.01492369836968334,0.025256667205231575,0.7771867368667397
2022-04-12 00:00:00+00:00,0.0696651476225295,0.057154504622750395,0.03937519893666435,0.016986975645707888,0.014696935952117664,0.025636853396601732,0.7764843838236285
2022-04-13 00:00:00+00:00,0.07000187644254255,0.05762116525797645,0.04015654116443,0.017044687417520757,0.015002830423454225,0.026256187018005042,0.773916712276071
2022-04-14 00:00:00+00:00,0.06875881507477191,0.05676739170204328,0.03966042039630083,0.016857805274838423,0.014545399607980885,0.02561542130749438,0.7777947466365703
2022-04-15 00:00:00+00:00,0.06875881507477191,0.05676739170204328,0.03966042039630083,0.016857805274838423,0.014545399607980885,0.02561542130749438,0.7777947466365703
2022-04-16 00:00:00+00:00,0.06875881507477191,0.05676739170204328,0.03966042039630083,0.016857805274838423,0.014545399607980885,0.02561542130749438,0.7777947466365703
2022-04-17 00:00:00+00:00,0.06875881507477191,0.05676739170204328,0.03966042039630083,0.016857805274838423,0.014545399607980885,0.02561542130749438,0.7777947466365703
2022-04-18 00:00:00+00:00,0.06863907271501697,0.056883976735512466,0.03992595337323199,0.016944629644145615,0.014898494954683464,0.026106332400271628,0.7766015401771379
2022-04-19 00:00:00+00:00,0.06850212281563514,0.056934198544560194,0.04066252491722728,0.017010357484626367,0.01494114476854633,0.02630198494717792,0.7756476665222267
2022-04-20 00:00:00+00:00,0.06848333801764914,0.05718813688297005,0.03963301682953736,0.01672492061523327,0.014469945432282014,0.025017139930048227,0.77848350229228
2022-04-21 00:00:00+00:00,0.06918620542748416,0.05693108061933789,0.038744918487210886,0.01654085691917321,0.013801337135726486,0.02621765995455232,0.7785779414565152
2022-04-22 00:00:00+00:00,0.06915904127431181,0.057123954338198286,0.03877799922772673,0.016282853000278874,0.013721048361987004,0.026857675710806272,0.778077428086691
2022-04-23 00:00:00+00:00,0.06915904127431181,0.057123954338198286,0.03877799922772673,0.016282853000278874,0.013721048361987004,0.026857675710806272,0.778077428086691
2022-04-24 00:00:00+00:00,0.06915904127431181,0.057123954338198286,0.03877799922772673,0.016282853000278874,0.013721048361987004,0.026857675710806272,0.778077428086691
2022-04-25 00:00:00+00:00,0.06922363244109628,0.058181222546903576,0.03901493306936028,0.016681102507067128,0.01391248779198603,0.026516081010204973,0.7764705406333817
2022-04-26 00:00:00+00:00,0.0686271541694635,0.05767535610779164,0.038340342274053245,0.016656771997780175,0.013525456544062092,0.02397980680501466,0.7811951121018346
2022-04-27 00:00:00+00:00,0.06833434538709279,0.06028055868634985,0.037897113727562666,0.015986630498147452,0.013219762726286553,0.024051446391357055,0.7802301425832037
2022-04-28 00:00:00+00:00,0.06966043032724493,0.06012610762113954,0.03868350196537101,0.01618803128745519,0.013851229654499139,0.023352437859535582,0.7781382612847546
2022-04-29 00:00:00+00:00,0.06968581906357547,0.05982291679257747,0.03452456699714053,0.016183518293142057,0.01348483249475683,0.024062036052990492,0.7822363103058172
2022-04-30 00:00:00+00:00,0.06968581906357547,0.05982291679257747,0.03452456699714053,0.016183518293142057,0.01348483249475683,0.024062036052990492,0.7822363103058172
2022-05-01 00:00:00+00:00,0.06968581906357547,0.05982291679257747,0.03452456699714053,0.016183518293142057,0.01348483249475683,0.024062036052990492,0.7822363103058172
2022-05-02 00:00:00+00:00,0.06926885609257753,0.059464968196223336,0.03431799030447926,0.016086684705485552,0.013404146411189474,0.023918061594833357,0.7835392926952115
2022-05-03 00:00:00+00:00,0.06895277723046443,0.059193625192407395,0.03416139480200769,0.01601327998533128,0.013342982309683542,0.023808921728531218,0.7845270187515745
2022-05-04 00:00:00+00:00,0.06691501519272791,0.0574442754615049,0.033151822798098536,0.015540039379739875,0.012948657035010627,0.023105296453284064,0.7908948936796342
2022-05-05 00:00:00+00:00,0.06899371817888957,0.059524756254138916,0.03219563603962856,0.016362198636747934,0.013640840721952716,0.02402611628156933,0.7852567338870731
2022-05-06 00:00:00+00:00,0.0697361261116567,0.05931651974569134,0.031934187744574,0.016307263899538942,0.013599682615804638,0.02395921111466105,0.7851470087680732
2022-05-07 00:00:00+00:00,0.0697361261116567,0.05931651974569134,0.031934187744574,0.016307263899538942,0.013599682615804638,0.02395921111466105,0.7851470087680732
2022-05-08 00:00:00+00:00,0.0697361261116567,0.05931651974569134,0.031934187744574,0.016307263899538942,0.013599682615804638,0.02395921111466105,0.7851470087680732
2022-05-09 00:00:00+00:00,0.06965169526515995,0.05901453304792556,0.03127054169396716,0.016471435903998664,0.01275176358436979,0.02250598360587179,0.788334046898707
2022-05-10 00:00:00+00:00,0.07061076920387595,0.0599733595328103,0.031218526823435747,0.01665151747946854,0.013206491796070294,0.022822957116927715,0.7855163780474114
2022-05-11 00:00:00+00:00,0.0680309626337754,0.05891763789624522,0.030706331167032946,0.016828245402959085,0.012683674420082513,0.021277025522145457,0.7915561229577593
2022-05-12 00:00:00+00:00,0.06627050834929732,0.05780211575732299,0.031193056192461887,0.0167275749911171,0.01234953909666921,0.0211251527393971,0.7945320528737345
2022-05-13 00:00:00+00:00,0.06678885465537487,0.05772809090449832,0.03220959688382751,0.016821282217366146,0.01320280184068173,0.02181057320121285,0.7914388002970385
2022-05-14 00:00:00+00:00,0.06678885465537487,0.05772809090449832,0.03220959688382751,0.016821282217366146,0.01320280184068173,0.02181057320121285,0.7914388002970385
2022-05-15 00:00:00+00:00,0.06678885465537487,0.05772809090449832,0.03220959688382751,0.016821282217366146,0.01320280184068173,0.02181057320121285,0.7914388002970385
2022-05-16 00:00:00+00:00,0.0663452674685292,0.05804763493941002,0.03169875519690873,0.01664005228277579,0.01292566365524542,0.02061265323970309,0.7937299732174278
2022-05-17 00:00:00+00:00,0.06666069663185151,0.05803476701363407,0.03233743496479508,0.016575805393896054,0.013334927519741706,0.021235530179398006,0.7918208382966836
2022-05-18 00:00:00+00:00,0.06554183952746433,0.057719206601451384,0.03128442354000857,0.016635584129663383,0.012947927518892916,0.02062254514122972,0.7952484735412896
2022-05-19 00:00:00+00:00,0.06432074139147917,0.057860041298323825,0.03153789550352904,0.016491572172931516,0.013170778370695494,0.020738229147355906,0.795880742115685
2022-05-20 00:00:00+00:00,0.06440501866111364,0.05770228271282613,0.03160403241211256,0.016271149920187338,0.01283444501265411,0.019399090604969377,0.7977839806761369
2022-05-21 00:00:00+00:00,0.06440501866111364,0.05770228271282613,0.03160403241211256,0.016271149920187338,0.01283444501265411,0.019399090604969377,0.7977839806761369
2022-05-22 00:00:00+00:00,0.06440501866111364,0.05770228271282613,0.03160403241211256,0.016271149920187338,0.01283444501265411,0.019399090604969377,0.7977839806761369
2022-05-23 00:00:00+00:00,0.06575854837563427,0.05845686903682456,0.03101377493006496,0.0163161892318593,0.012752677773268049,0.01935831386701029,0.7963436267853387
2022-05-24 00:00:00+00:00,0.0649910623616517,0.05867377185123666,0.030247864634415197,0.015596474619818852,0.012284972816989686,0.01815626101525729,0.8000495927006307
2022-05-25 00:00:00+00:00,0.06449533098233838,0.0588095851628665,0.030753420714372287,0.01544726182832314,0.01279628082312716,0.01887511421561231,0.7988230062733602
2022-05-26 00:00:00+00:00,0.0646988266551711,0.058399865686951845,0.03136589878104371,0.015496154395253274,0.013193023014473098,0.019879771748767854,0.7969664597183391
2022-05-27 00:00:00+00:00,0.06572231940884281,0.05857402179944584,0.03173581374113483,0.015753752757791062,0.01356940829667336,0.020826349545039837,0.7938183344510723
2022-05-28 00:00:00+00:00,0.06572231940884281,0.05857402179944584,0.03173581374113483,0.015753752757791062,0.01356940829667336,0.020826349545039837,0.7938183344510723
2022-05-29 00:00:00+00:00,0.06572231940884281,0.05857402179944584,0.03173581374113483,0.015753752757791062,0.01356940829667336,0.020826349545039837,0.7938183344510723
2022-05-30 00:00:00+00:00,0.06572231940884281,0.05857402179944584,0.03173581374113483,0.015753752757791062,0.01356940829667336,0.020826349545039837,0.7938183344510723
2022-05-31 00:00:00+00:00,0.06573981185487907,0.058609183114222974,0.03331818236311769,0.016016801356190838,0.013545139398490207,0.02090608948806312,0.791864792425036
2022-06-01 00:00:00+00:00,0.06621799815761267,0.0592066444473011,0.034001890617683383,0.016161286177781783,0.013398160865351087,0.020579297692232466,0.7904347220420376
2022-06-02 00:00:00+00:00,0.06607295399073743,0.058560893797818765,0.034415867006847914,0.01636074087777555,0.014060663898704397,0.021139308456441266,0.7893895719716747
2022-06-03 00:00:00+00:00,0.06717539598580315,0.05953799539070879,0.034990103434816074,0.016633723493575905,0.01429526921637506,0.021492022539609024,0.7858754899391119
2022-06-04 00:00:00+00:00,0.06717539598580315,0.05953799539070879,0.034990103434816074,0.016633723493575905,0.01429526921637506,0.021492022539609024,0.7858754899391119
2022-06-05 00:00:00+00:00,0.06717539598580315,0.05953799539070879,0.034990103434816074,0.016633723493575905,0.01429526921637506,0.021492022539609024,0.7858754899391119
2022-06-06 00:00:00+00:00,0.06472596908558444,0.058096974589515835,0.03468350328322012,0.016479646334677838,0.013665565911640913,0.019763514088653057,0.7925848267067079
2022-06-07 00:00:00+00:00,0.06523844896757856,0.05834794243786584,0.033861194918481476,0.016353622175107295,0.013636601019645435,0.01962557916170125,0.7929366113196201
2022-06-08 00:00:00+00:00,0.06562288599728765,0.05853684850187969,0.03372684108604877,0.016534573541278914,0.01358685393368977,0.020088806731355078,0.7919031902084601
2022-06-09 00:00:00+00:00,0.06480461051203235,0.05871671358741361,0.03311444673898389,0.016602222397979177,0.013470052842827903,0.020394440954265715,0.7928975129664975
2022-06-10 00:00:00+00:00,0.06416170493538777,0.05777532010585611,0.03219480288408269,0.016578659046687497,0.013046777623486898,0.020348334097095,0.795894401307404
2022-06-11 00:00:00+00:00,0.06416170493538777,0.05777532010585611,0.03219480288408269,0.016578659046687497,0.013046777623486898,0.020348334097095,0.795894401307404
2022-06-12 00:00:00+00:00,0.06416170493538777,0.05777532010585611,0.03219480288408269,0.016578659046687497,0.013046777623486898,0.020348334097095,0.795894401307404
2022-06-13 00:00:00+00:00,0.0641405807257844,0.05750839509040574,0.03164031237248175,0.016529121264890707,0.012501458235273146,0.019649207150234875,0.7980309251609294
2022-06-14 00:00:00+00:00,0.06476372975720321,0.05821317601878265,0.03131961447726108,0.016628331689720194,0.012690704851371552,0.020179378257360995,0.7962050649483002
2022-06-15 00:00:00+00:00,0.0651376002495047,0.059101593654755105,0.03249715215861147,0.016883487868884346,0.013058297111485026,0.02098649513205766,0.7923353738247016
2022-06-16 00:00:00+00:00,0.06469598583946273,0.05947604388031607,0.03235776410525933,0.016867511888967453,0.01274857563153892,0.019851080607280323,0.7940030380471751
2022-06-17 00:00:00+00:00,0.06530136035967324,0.05999737944273618,0.033085551296767046,0.01702529000470406,0.012948650367324429,0.020148588345220597,0.7914931801835745
2022-06-18 00:00:00+00:00,0.06530136035967324,0.05999737944273618,0.033085551296767046,0.01702529000470406,0.012948650367324429,0.020148588345220597,0.7914931801835745
2022-06-19 00:00:00+00:00,0.06530136035967324,0.05999737944273618,0.033085551296767046,0.01702529000470406,0.012948650367324429,0.020148588345220597,0.7914931801835745
2022-06-20 00:00:00+00:00,0.06530136035967324,0.05999737944273618,0.033085551296767046,0.01702529000470406,0.012948650367324429,0.020148588345220597,0.7914931801835745
2022-06-21 00:00:00+00:00,0.06578464146634097,0.05996329063735774,0.03302054835842138,0.017246092593213875,0.013176323115533102,0.021492334228700286,0.7893167696004326
2022-06-22 00:00:00+00:00,0.06565188471633826,0.05992777353299484,0.03316270039901288,0.017280343602495942,0.013036105904595283,0.02144507237346843,0.7894961194710944
2022-06-23 00:00:00+00:00,0.0664171880020095,0.060689429351460794,0.03389277067580425,0.017211958768238726,0.01280303313566048,0.021145445846346932,0.7878401742204794
2022-06-24 00:00:00+00:00,0.06594878647279792,0.06082799867854086,0.03402280151138511,0.01754812664479611,0.013097582818471981,0.021421191760109443,0.7871335121138986
2022-06-25 00:00:00+00:00,0.06594878647279792,0.06082799867854086,0.03402280151138511,0.01754812664479611,0.013097582818471981,0.021421191760109443,0.7871335121138986
2022-06-26 00:00:00+00:00,0.06594878647279792,0.06082799867854086,0.03402280151138511,0.01754812664479611,0.013097582818471981,0.021421191760109443,0.7871335121138986
2022-06-27 00:00:00+00:00,0.06620164892739297,0.06042027788207862,0.03320308480280284,0.017330756083822046,0.012950500415274966,0.021434479304352664,0.788459252584276
2022-06-28 00:00:00+00:00,0.06556930441959644,0.05972229944563721,0.03215329063511063,0.017077703796728756,0.012525474840573767,0.0207865538020501,0.7921653730603031
2022-06-29 00:00:00+00:00,0.06647740977296193,0.06065188141640936,0.03263492458886832,0.017043797164537657,0.012190564405325597,0.020430339405667925,0.7905710832462293
2022-06-30 00:00:00+00:00,0.06581365877989169,0.060342781194418105,0.03208360117336446,0.016741937575214375,0.011987543082467722,0.020235589419123234,0.7927948887755205
2022-07-01 00:00:00+00:00,0.0661775733832454,0.06035060335402663,0.032749188341353944,0.016522566437052993,0.011364407092195519,0.020272685950375364,0.7925629754417501
2022-07-02 00:00:00+00:00,0.0661775733832454,0.06035060335402663,0.032749188341353944,0.016522566437052993,0.011364407092195519,0.020272685950375364,0.7925629754417501
2022-07-03 00:00:00+00:00,0.0661775733832454,0.06035060335402663,0.032749188341353944,0.016522566437052993,0.011364407092195519,0.020272685950375364,0.7925629754417501
2022-07-04 00:00:00+00:00,0.0661775733832454,0.06035060335402663,0.032749188341353944,0.016522566437052993,0.011364407092195519,0.020272685950375364,0.7925629754417501
2022-07-05 00:00:00+00:00,0.06730322331410024,0.06099565188617736,0.0338629575673133,0.017218014004011753,0.011687420029258962,0.020751170218066054,0.7881815629810723
2022-07-06 00:00:00+00:00,0.06772111226639807,0.06156743009787235,0.033995778671460024,0.017359932751438104,0.01177729749496585,0.0205630106955183,0.7870154380223474
2022-07-07 00:00:00+00:00,0.06832309393788866,0.06115794655104533,0.03408005136982019,0.017711309681946858,0.01216182791373796,0.021379509806710707,0.7851862607388503
2022-07-08 00:00:00+00:00,0.06870173656171705,0.06103954392493463,0.03387648162620216,0.017854037986850983,0.01215649013310494,0.02194135138949673,0.7844303583776935
2022-07-09 00:00:00+00:00,0.06870173656171705,0.06103954392493463,0.03387648162620216,0.017854037986850983,0.01215649013310494,0.02194135138949673,0.7844303583776935
2022-07-10 00:00:00+00:00,0.06870173656171705,0.06103954392493463,0.03387648162620216,0.017854037986850983,0.01215649013310494,0.02194135138949673,0.7844303583776935
2022-07-11 00:00:00+00:00,0.06847001193347377,0.06101823266794891,0.033143867946418465,0.017512386391683635,0.011764339461821965,0.020741571804728704,0.7873495897939246
2022-07-12 00:00:00+00:00,0.06955339743784714,0.05904006594589167,0.032682707433665706,0.01741505465493839,0.011814537316735046,0.020813045483859666,0.7886811917270624
2022-07-13 00:00:00+00:00,0.06974322446540562,0.05912948236112657,0.033210213427996,0.01710113781053574,0.011941483883347138,0.02127931457145268,0.7875951434801363
2022-07-14 00:00:00+00:00,0.07134501163206758,0.05959241297695137,0.03336042169025034,0.017028625780210496,0.012134752500282916,0.02144570677384098,0.7850930686463963
2022-07-15 00:00:00+00:00,0.0708090886824548,0.05908280614229545,0.03359902520222719,0.0169083583934673,0.012209356925386262,0.021198484033402933,0.786192880620766
2022-07-16 00:00:00+00:00,0.0708090886824548,0.05908280614229545,0.03359902520222719,0.0169083583934673,0.012209356925386262,0.021198484033402933,0.786192880620766
2022-07-17 00:00:00+00:00,0.0708090886824548,0.05908280614229545,0.03359902520222719,0.0169083583934673,0.012209356925386262,0.021198484033402933,0.786192880620766
2022-07-18 00:00:00+00:00,0.0699247263350798,0.05900152408252406,0.033941417903440144,0.016617186127022936,0.012575787072552603,0.02141771542392894,0.7865216430554516
2022-07-19 00:00:00+00:00,0.06990449046219908,0.058642338372400044,0.03434124684128288,0.01687338146237851,0.012922551425410923,0.021286281872433976,0.7860297095638947
2022-07-20 00:00:00+00:00,0.07040023464096082,0.058886175842254626,0.035440114812285185,0.01677823067904804,0.013456606437021902,0.021321191489386247,0.7837174460990433
2022-07-21 00:00:00+00:00,0.07074246230783399,0.058863770781599496,0.03561436654892491,0.01665832692894096,0.01350273558604363,0.02317054914639688,0.7814477887002602
2022-07-22 00:00:00+00:00,0.07082582352940504,0.058409975803498236,0.03531045125309592,0.015837979181741714,0.013077226100592131,0.023433736877897047,0.7831048072537699
2022-07-23 00:00:00+00:00,0.07082582352940504,0.058409975803498236,0.03531045125309592,0.015837979181741714,0.013077226100592131,0.023433736877897047,0.7831048072537699
2022-07-24 00:00:00+00:00,0.07082582352940504,0.058409975803498236,0.03531045125309592,0.015837979181741714,0.013077226100592131,0.023433736877897047,0.7831048072537699
2022-07-25 00:00:00+00:00,0.07021654306528786,0.05799628306955259,0.03489886051217185,0.015796866704993365,0.012838882258874786,0.023077753227349406,0.7851748111617701
2022-07-26 00:00:00+00:00,0.0704300364220162,0.0571192458546748,0.03347126631915741,0.01557678058698121,0.012617869167894525,0.022521161052040908,0.788263640597235
2022-07-27 00:00:00+00:00,0.070997637929621,0.059395485752053986,0.0343745431823931,0.016357520187519736,0.01323357340302893,0.023304564580998527,0.7823366749643846
2022-07-28 00:00:00+00:00,0.07036863586610907,0.0603339447715381,0.034316384842303746,0.01629568788132183,0.013212175116327449,0.023525087195168097,0.7819480843272317
2022-07-29 00:00:00+00:00,0.07163193132303422,0.06039854151786211,0.03732786699186465,0.01634886753080473,0.01315193930126127,0.024528411456306083,0.776612441878867
2022-07-30 00:00:00+00:00,0.07163193132303422,0.06039854151786211,0.03732786699186465,0.01634886753080473,0.01315193930126127,0.024528411456306083,0.776612441878867
2022-07-31 00:00:00+00:00,0.07163193132303422,0.06039854151786211,0.03732786699186465,0.01634886753080473,0.01315193930126127,0.024528411456306083,0.776612441878867
2022-08-01 00:00:00+00:00,0.07140258825654353,0.0599888506149696,0.03756080059487093,0.016234350058901698,0.013392900673442489,0.024611749036824282,0.7768087607644475
2022-08-02 00:00:00+00:00,0.07120923785283567,0.059694337032558,0.037466746048767076,0.01640160097169038,0.013543986575152926,0.025051056271620478,0.7766330352473755
2022-08-03 00:00:00+00:00,0.07279292001208248,0.06041002166754328,0.038362884849811395,0.016549999708026966,0.013599334089497789,0.02522361607820995,0.7730612235948282
2022-08-04 00:00:00+00:00,0.0727018169723181,0.06070338637975631,0.0392280219778804,0.01657373543335618,0.013840461671814673,0.025342210430480048,0.7716103671343942
2022-08-05 00:00:00+00:00,0.07272375660778424,0.06064753064464718,0.03880660121913183,0.016511015567000707,0.013700833081767005,0.023702007027826554,0.7739082558518424
2022-08-06 00:00:00+00:00,0.07272375660778424,0.06064753064464718,0.03880660121913183,0.016511015567000707,0.013700833081767005,0.023702007027826554,0.7739082558518424
2022-08-07 00:00:00+00:00,0.07272375660778424,0.06064753064464718,0.03880660121913183,0.016511015567000707,0.013700833081767005,0.023702007027826554,0.7739082558518424
2022-08-08 00:00:00+00:00,0.07259692970762209,0.0601621597926906,0.03846815795251885,0.016519021134254807,0.012852824279246505,0.023915109417232527,0.7754857977164346
2022-08-09 00:00:00+00:00,0.07290846960355891,0.06082866045887173,0.03818380995361294,0.016495035294370623,0.01239132744568722,0.023424297637989443,0.7757683996059092
2022-08-10 00:00:00+00:00,0.07327911153719263,0.06102504566488835,0.03871698801373404,0.016588809931474942,0.012854540008525654,0.023835008185695894,0.7737004966584885
2022-08-11 00:00:00+00:00,0.07295436955153385,0.060573414741790885,0.03816074843543034,0.01647468881880918,0.012744441445154846,0.02320935507807766,0.7758829819292032
2022-08-12 00:00:00+00:00,0.07327695478771869,0.06057985561658654,0.0383019237094198,0.016583065704662833,0.013068023082093937,0.02388996289013569,0.7743002142093824
2022-08-13 00:00:00+00:00,0.07327695478771869,0.06057985561658654,0.0383019237094198,0.016583065704662833,0.013068023082093937,0.02388996289013569,0.7743002142093824
2022-08-14 00:00:00+00:00,0.07327695478771869,0.06057985561658654,0.0383019237094198,0.016583065704662833,0.013068023082093937,0.02388996289013569,0.7743002142093824
2022-08-15 00:00:00+00:00,0.07343843565679141,0.060653663225159055,0.03804642112264606,0.01654598148925861,0.01323908008983753,0.024528605428705025,0.7735478129876023
2022-08-16 00:00:00+00:00,0.07322715765536031,0.0603783231648191,0.03839637187455183,0.01646391198331403,0.013106976816218007,0.02426248219047689,0.7741647763152598
2022-08-17 00:00:00+00:00,0.0743985178396956,0.06064965086804819,0.037955031484904915,0.01628519563780543,0.012820298000657544,0.02423134397993207,0.7736599621889563
2022-08-18 00:00:00+00:00,0.07401290379390112,0.0602351571611392,0.03789829852182117,0.016310875810709256,0.01308851636274755,0.02407157310784255,0.7743826752418392
2022-08-19 00:00:00+00:00,0.07388808349293872,0.060209768529176255,0.03731580282193667,0.016158230485002173,0.012613810405287638,0.0238997102926101,0.7759145939730485
2022-08-20 00:00:00+00:00,0.07388808349293872,0.060209768529176255,0.03731580282193667,0.016158230485002173,0.012613810405287638,0.0238997102926101,0.7759145939730485
2022-08-21 00:00:00+00:00,0.07388808349293872,0.060209768529176255,0.03731580282193667,0.016158230485002173,0.012613810405287638,0.0238997102926101,0.7759145939730485
2022-08-22 00:00:00+00:00,0.07372155112854739,0.05968508761112525,0.036728100794034414,0.016075742247126896,0.012293841596669111,0.023852320414032242,0.7776433562084647
2022-08-23 00:00:00+00:00,0.0737503900185699,0.05954764481799914,0.03692771595570618,0.01607271484428229,0.012430006188371236,0.024449541552427727,0.7768219866226436
2022-08-24 00:00:00+00:00,0.07364692636125839,0.05921805323951809,0.03685946258724878,0.01601165346470717,0.012419908553818693,0.02442440921703021,0.7774195865764187
2022-08-25 00:00:00+00:00,0.07370540023961046,0.05904158071027156,0.0372916734103699,0.016201713321322003,0.012738399216323736,0.024001166690661123,0.7770200664114412
2022-08-26 00:00:00+00:00,0.0734116861047458,0.05875204647705407,0.03676218834653239,0.01585749931976196,0.011968015068751711,0.024172478891612857,0.7790760857915413
2022-08-27 00:00:00+00:00,0.0734116861047458,0.05875204647705407,0.03676218834653239,0.01585749931976196,0.011968015068751711,0.024172478891612857,0.7790760857915413
2022-08-28 00:00:00+00:00,0.0734116861047458,0.05875204647705407,0.03676218834653239,0.01585749931976196,0.011968015068751711,0.024172478891612857,0.7790760857915413
2022-08-29 00:00:00+00:00,0.07288861846556281,0.058512172887021825,0.036735172840405124,0.015825364203392627,0.011707585983688965,0.024057178193788782,0.7802739074261398
2022-08-30 00:00:00+00:00,0.07256966854513157,0.05865751922102576,0.03683956799001387,0.015938661457108684,0.011588063080743831,0.023716138996570182,0.7806903807094061
2022-08-31 00:00:00+00:00,0.07234839999021721,0.058770120249295045,0.03655682560722309,0.015949813364178778,0.011394578380004978,0.023718122379026707,0.7812621400300542
2022-09-01 00:00:00+00:00,0.0724615489986056,0.05834653123377898,0.036744314479599346,0.016103859095888025,0.010488238729402572,0.02377690029659722,0.7820786071661283
2022-09-02 00:00:00+00:00,0.07223697385154619,0.05798551666869932,0.037045828340682985,0.016000169110714654,0.01037944623569685,0.023427709465355287,0.7829243563273048
2022-09-03 00:00:00+00:00,0.07223697385154619,0.05798551666869932,0.037045828340682985,0.016000169110714654,0.01037944623569685,0.023427709465355287,0.7829243563273048
2022-09-04 00:00:00+00:00,0.07223697385154619,0.05798551666869932,0.037045828340682985,0.016000169110714654,0.01037944623569685,0.023427709465355287,0.7829243563273048
2022-09-05 00:00:00+00:00,0.07223697385154619,0.05798551666869932,0.037045828340682985,0.016000169110714654,0.01037944623569685,0.023427709465355287,0.7829243563273048
